note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
72,62,3/16,13/2,49,2,match,2,0,True
74,64,1/32,107/16,50,2,ornamentation,0,0,False
75,62,1/32,215/32,51,2,ornamentation,0,0,False
78,65,1/16,27/4,52,2,adaptation,2,0,True
75,62,1/32,215/32,51,2,ornamentation,0,1,True
78,65,1/16,27/4,52,2,adaptation,2,1,False
80,64,1/16,109/16,53,2,ornamentation,0,1,False
81,65,1/32,55/8,54,2,ornamentation,0,1,True
80,64,1/16,109/16,53,2,ornamentation,0,2,True
81,65,1/32,55/8,54,2,ornamentation,0,2,False
82,64,1/32,221/32,55,2,ornamentation,0,2,False
83,62,1/32,111/16,56,2,ornamentation,0,2,False
84,64,1/32,223/32,57,2,ornamentation,0,2,False
87,65,1/4,7,58,2,match,2,2,True
87,65,1/4,7,58,2,match,2,3,True
90,60,1/16,117/16,60,2,ornamentation,0,3,False
91,62,1/16,59/8,61,2,ornamentation,0,3,False
92,63,1/16,119/16,62,2,ornamentation,0,3,False
93,62,1/8,15/2,63,2,match,0,3,True
131,62,1/4,41/4,82,2,match,1,4,True
135,60,1/16,169/16,84,2,ornamentation,0,4,False
136,58,1/16,85/8,85,2,ornamentation,0,4,False
137,57,1/16,171/16,86,2,ornamentation,0,4,False
138,58,1/16,43/4,87,2,match,0,4,False
139,60,1/16,173/16,88,2,ornamentation,0,4,False
140,62,1/16,87/8,89,2,ornamentation,0,4,False
141,64,1/16,175/16,90,2,ornamentation,0,4,False
144,65,1/16,11,91,2,match,2,4,False
151,58,1/4,23/2,97,2,match,2,4,True
225,57,1/4,33/2,149,2,match,0,5,True
247,66,1/16,149/8,162,2,ornamentation,0,5,False
248,64,1/16,299/16,163,2,ornamentation,0,5,False
250,62,1/16,75/4,164,2,match,1,5,False
259,62,1/16,19,170,2,match,2,5,False
264,62,1/16,77/4,174,2,match,1,5,False
270,60,1/8,157/8,179,2,match,0,5,True
264,62,1/16,77/4,174,2,match,1,6,True
270,60,1/8,157/8,179,2,match,0,6,False
271,58,1/8,79/4,180,2,match,1,6,False
273,57,1/8,159/8,181,2,match,0,6,False
274,55,1/8,20,182,2,match,0,6,False
277,58,1/8,163/8,185,2,ornamentation,0,6,False
278,57,1/8,41/2,186,2,match,0,6,False
287,55,1/4,21,195,2,match,1,6,True
291,57,3/16,43/2,197,2,match,0,7,True
292,55,1/32,347/16,198,2,ornamentation,0,7,False
293,57,1/32,695/32,199,2,ornamentation,0,7,False
294,58,1/16,87/4,200,2,match,0,7,True
293,57,1/32,695/32,199,2,ornamentation,0,8,True
294,58,1/16,87/4,200,2,match,0,8,False
295,57,1/16,349/16,201,2,ornamentation,0,8,False
296,58,1/16,175/8,202,2,ornamentation,0,8,False
297,60,1/16,351/16,203,2,ornamentation,0,8,False
298,58,1/8,22,204,2,ornamentation,0,8,True
297,60,1/16,351/16,203,2,ornamentation,0,9,True
298,58,1/8,22,204,2,ornamentation,0,9,False
299,57,1/8,177/8,205,2,match,0,9,False
301,55,1/4,89/4,206,2,match,0,9,True
301,55,1/4,89/4,206,2,match,0,10,True
306,55,1/16,91/4,210,2,repetition,0,10,False
307,54,1/16,365/16,211,2,ornamentation,0,10,False
308,55,1/32,183/8,212,2,ornamentation,0,10,True
307,54,1/16,365/16,211,2,ornamentation,0,11,True
308,55,1/32,183/8,212,2,ornamentation,0,11,False
309,54,1/32,733/32,213,2,ornamentation,0,11,False
310,52,1/32,367/16,214,2,ornamentation,0,11,False
311,54,1/32,735/32,215,2,ornamentation,0,11,False
313,55,1/16,23,216,2,match,1,11,True
313,55,1/16,23,216,2,match,1,12,True
338,60,1/32,395/16,235,2,ornamentation,0,12,False
339,58,1/32,791/32,236,2,ornamentation,0,12,False
340,62,1/16,99/4,237,2,ornamentation,0,12,True
339,58,1/32,791/32,236,2,ornamentation,0,13,True
340,62,1/16,99/4,237,2,ornamentation,0,13,False
341,60,1/16,397/16,238,2,ornamentation,0,13,False
342,62,1/32,199/8,239,2,ornamentation,0,13,True
341,60,1/16,397/16,238,2,ornamentation,0,14,True
342,62,1/32,199/8,239,2,ornamentation,0,14,False
343,60,1/32,797/32,240,2,ornamentation,0,14,False
344,58,1/32,399/16,241,2,ornamentation,0,14,False
345,60,1/32,799/32,242,2,ornamentation,0,14,False
347,62,1/4,25,243,2,adaptation,1,14,True
410,57,1/4,121/4,278,2,match,2,15,True
413,58,1/16,61/2,279,2,match,2,15,False
416,57,1/16,489/16,280,2,ornamentation,0,15,False
417,58,1/16,245/8,281,2,ornamentation,0,15,False
418,60,1/16,491/16,282,2,ornamentation,0,15,False
419,58,1/4,123/4,283,2,repetition,0,15,True
542,60,1/32,343/8,364,2,match,1,16,True
549,58,1/16,43,368,2,match,2,16,False
551,57,1/16,689/16,369,2,ornamentation,0,16,False
552,58,1/16,345/8,370,2,repetition,0,16,False
553,60,1/16,691/16,371,2,ornamentation,0,16,False
554,62,1/16,173/4,372,2,adaptation,0,16,False
555,60,1/16,693/16,373,2,ornamentation,0,16,False
556,58,1/16,347/8,374,2,ornamentation,0,16,False
557,57,1/16,695/16,375,2,ornamentation,0,16,False
559,58,3/16,87/2,376,2,repetition,1,16,True
559,58,3/16,87/2,376,2,repetition,1,17,True
561,57,1/32,699/16,377,2,ornamentation,0,17,False
562,58,1/32,1399/32,378,2,ornamentation,0,17,False
563,57,1/8,175/4,379,2,match,1,17,True
562,58,1/32,1399/32,378,2,ornamentation,0,18,True
563,57,1/8,175/4,379,2,match,1,18,False
565,55,1/8,351/8,380,2,match,0,18,False
566,53,1/8,44,381,2,match,1,18,False
571,65,1/8,177/4,383,2,match,2,18,False
575,65,1/8,89/2,385,2,match,2,18,False
577,65,1/8,357/8,386,2,ornamentation,0,18,False
579,62,1/4,179/4,387,2,match,2,18,True
614,59,3/16,47,410,2,ficta,1,19,True
616,57,1/32,755/16,411,2,ornamentation,0,19,False
617,59,1/32,1511/32,412,2,ornamentation,0,19,False
619,60,1/16,189/4,413,2,adaptation,1,19,True
617,59,1/32,1511/32,412,2,ornamentation,0,20,True
619,60,1/16,189/4,413,2,adaptation,1,20,False
621,59,1/16,757/16,414,2,ornamentation,0,20,False
622,60,1/32,379/8,415,2,ornamentation,0,20,True
621,59,1/16,757/16,414,2,ornamentation,0,21,True
622,60,1/32,379/8,415,2,ornamentation,0,21,False
623,59,1/32,1517/32,416,2,ornamentation,0,21,False
624,57,1/32,759/16,417,2,ornamentation,0,21,False
625,59,1/32,1519/32,418,2,ornamentation,0,21,False
628,60,1/16,95/2,419,2,match,2,21,True
635,58,1/4,48,424,2,match,1,22,True
724,54,1/16,881/16,489,2,ornamentation,0,22,False
725,55,1/16,441/8,490,2,ornamentation,0,22,False
726,57,1/16,883/16,491,2,ornamentation,0,22,False
727,58,1/16,221/4,492,2,ornamentation,0,22,False
728,57,1/16,885/16,493,2,ornamentation,0,22,False
729,58,1/16,443/8,494,2,ornamentation,0,22,False
730,60,1/16,887/16,495,2,ornamentation,0,22,False
731,62,1/16,111/2,496,2,adaptation,1,22,False
736,55,1/16,223/4,500,2,repetition,1,22,False
738,60,1/16,893/16,501,2,ornamentation,0,22,False
739,58,1/16,447/8,502,2,ornamentation,0,22,False
740,57,1/16,895/16,503,2,ornamentation,0,22,False
742,55,1/4,56,504,2,match,0,22,True
836,55,1/4,129/2,559,2,match,1,23,True
844,55,1/16,131/2,563,2,match,2,23,False
846,53,1/16,1049/16,564,2,ornamentation,0,23,False
847,55,1/16,525/8,565,2,ornamentation,0,23,False
848,57,1/16,1051/16,566,2,ornamentation,0,23,False
849,58,1/16,263/4,567,2,ornamentation,0,23,False
850,57,1/16,1053/16,568,2,ornamentation,0,23,False
851,58,1/16,527/8,569,2,ornamentation,0,23,False
852,60,1/16,1055/16,570,2,ornamentation,0,23,False
854,62,1/16,66,571,2,match,2,23,False
864,60,1/8,533/8,578,2,ornamentation,0,23,True
854,62,1/16,66,571,2,match,2,24,True
864,60,1/8,533/8,578,2,ornamentation,0,24,False
865,58,1/4,267/4,579,2,match,0,24,True
871,62,1/4,135/2,582,2,match,1,25,True
875,60,1/16,68,584,2,match,1,25,False
876,59,1/16,1089/16,585,2,ornamentation,0,25,False
877,60,1/16,545/8,586,2,ornamentation,0,25,False
