note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
2;53;1/4;3/4;2;4;repetition;0;0;True
3;57;1/8;1;3;4;match;0;0;False
4;55;1/8;9/8;4;4;ornamentation;0;0;False
5;57;1/16;5/4;5;4;ornamentation;0;0;True
4;55;1/8;9/8;4;4;ornamentation;0;1;True
5;57;1/16;5/4;5;4;ornamentation;0;1;False
6;58;1/16;21/16;6;4;ornamentation;0;1;False
7;60;1/32;11/8;7;4;ornamentation;0;1;True
6;58;1/16;21/16;6;4;ornamentation;0;2;True
7;60;1/32;11/8;7;4;ornamentation;0;2;False
8;58;1/32;45/32;8;4;ornamentation;0;2;False
9;60;1/32;23/16;9;4;ornamentation;0;2;False
10;57;1/32;47/32;10;4;ornamentation;0;2;False
11;58;1/8;3/2;11;4;match;0;2;True
11;58;1/8;3/2;11;4;match;0;3;True
12;57;1/16;13/8;12;4;ornamentation;0;3;False
13;58;1/16;27/16;13;4;ornamentation;0;3;False
14;60;1/16;7/4;14;4;ornamentation;0;3;False
15;58;1/16;29/16;15;4;ornamentation;0;3;False
16;60;1/32;15/8;16;4;ornamentation;0;3;True
15;58;1/16;29/16;15;4;ornamentation;0;4;True
16;60;1/32;15/8;16;4;ornamentation;0;4;False
17;58;1/32;61/32;17;4;ornamentation;0;4;False
18;57;1/32;31/16;18;4;ornamentation;0;4;False
19;55;1/32;63/32;19;4;ornamentation;0;4;False
21;57;1/8;2;20;4;match;1;4;True
20;53;1/8;2;20;2;match;0;4;True
21;57;1/8;2;20;4;match;1;5;True
20;53;1/8;2;20;2;match;0;5;True
22;53;1/16;17/8;21;4;ornamentation;0;5;False
23;55;1/16;35/16;22;4;ornamentation;0;5;False
24;57;1/16;9/4;23;4;ornamentation;0;5;False
25;58;1/16;37/16;24;4;ornamentation;0;5;False
26;60;1/16;19/8;25;4;ornamentation;0;5;False
27;62;1/16;39/16;26;4;ornamentation;0;5;False
29;60;1/8;5/2;27;4;match;1;5;True
28;53;1/8;5/2;27;2;match;0;5;True
47;58;1/16;61/16;43;2;ornamentation;0;8;True
48;60;1/32;31/8;44;2;ornamentation;0;8;False
49;58;1/32;125/32;45;2;ornamentation;0;8;False
50;57;1/32;63/16;46;2;ornamentation;0;8;False
51;55;1/32;127/32;47;2;ornamentation;0;8;False
52;53;1/4;4;48;4;match;1;8;True
53;57;1/4;4;48;2;match;0;8;True
67;53;1/8;11/2;59;4;repetition;1;10;True
68;55;1/8;11/2;59;2;match;0;10;True
69;52;1/16;45/8;60;4;match;0;10;False
70;50;1/16;91/16;61;4;ornamentation;0;10;False
71;52;1/8;23/4;62;4;match;1;10;True
72;55;1/8;23/4;62;2;repetition;0;10;True
71;52;1/8;23/4;62;4;match;1;11;True
72;55;1/8;23/4;62;2;repetition;0;11;True
73;53;1/32;47/8;63;4;adaptation;0;11;False
74;52;1/32;189/32;64;4;ornamentation;0;11;False
75;50;1/32;95/16;65;4;ornamentation;0;11;False
76;52;1/32;191/32;66;4;ornamentation;0;11;False
77;53;3/16;6;67;4;match;1;11;True
78;53;3/16;6;67;2;match;0;11;True
77;53;3/16;6;67;4;match;1;12;True
78;53;3/16;6;67;2;match;0;12;True
79;52;1/16;99/16;68;4;ornamentation;0;12;False
80;50;1/8;25/4;69;4;match;0;12;True
85;48;1/4;27/4;72;4;match;0;13;True
86;55;1/8;7;73;4;ornamentation;0;13;False
87;48;1/8;57/8;74;4;ornamentation;0;13;False
88;46;1/8;29/4;75;4;match;0;13;False
89;45;1/8;59/8;76;4;match;0;13;False
90;46;1/4;15/2;77;4;match;1;13;True
91;55;1/4;15/2;77;2;match;0;13;True
92;48;1/8;31/4;78;4;match;1;14;True
93;55;1/8;31/4;78;2;repetition;0;14;True
94;57;1/32;63/8;79;2;ornamentation;0;14;False
95;55;1/32;253/32;80;2;ornamentation;0;14;False
96;53;1/32;127/16;81;2;ornamentation;0;14;False
97;55;1/32;255/32;82;2;ornamentation;0;14;False
98;41;1/8;8;83;4;match;1;14;True
99;57;1/8;8;83;2;match;0;14;True
104;52;1/8;17/2;87;4;match;1;16;True
105;55;1/8;17/2;87;2;match;0;16;True
106;53;1/16;69/8;88;4;ornamentation;0;16;False
107;55;1/16;139/16;89;4;ornamentation;0;16;False
108;53;1/8;35/4;90;4;match;1;16;True
109;57;1/8;35/4;90;2;match;0;16;True
119;52;1/8;19/2;96;4;match;1;18;True
120;55;1/8;19/2;96;2;match;0;18;True
121;53;1/16;77/8;97;4;ornamentation;0;18;False
122;55;1/16;155/16;98;4;ornamentation;0;18;False
123;53;1/4;39/4;99;4;match;1;18;True
124;57;1/4;39/4;99;2;match;0;18;True
131;52;1/8;21/2;104;4;match;1;19;True
132;55;1/8;21/2;104;2;match;0;19;True
133;57;1/32;85/8;105;2;ornamentation;0;19;False
134;55;1/32;341/32;106;2;ornamentation;0;19;False
135;53;1/32;171/16;107;2;ornamentation;0;19;False
136;55;1/32;343/32;108;2;ornamentation;0;19;False
137;53;1/4;43/4;109;4;match;1;19;True
138;57;1/4;43/4;109;2;match;0;19;True
147;52;1/8;23/2;114;4;match;1;20;True
148;55;1/8;23/2;114;2;match;0;20;True
149;48;1/16;93/8;115;4;adaptation;0;20;False
150;50;1/16;187/16;116;4;ornamentation;0;20;False
151;52;1/16;47/4;117;4;adaptation;0;20;False
152;48;1/16;189/16;118;4;ornamentation;0;20;False
153;50;1/32;95/8;119;4;adaptation;0;20;True
152;48;1/16;189/16;118;4;ornamentation;0;21;True
153;50;1/32;95/8;119;4;adaptation;0;21;False
154;48;1/32;381/32;120;4;ornamentation;0;21;False
155;50;1/32;191/16;121;4;ornamentation;0;21;False
156;52;1/32;383/32;122;4;ornamentation;0;21;False
157;53;1/4;12;123;4;match;2;21;True
158;53;1/4;12;123;3;match;1;21;True
158;53;1/4;12;123;2;match;0;21;True
164;53;1/8;13;127;4;match;2;22;True
165;57;1/8;13;127;3;match;1;22;True
166;60;1/8;13;127;0;match;0;22;True
167;62;1/32;105/8;128;0;ornamentation;0;22;False
168;64;1/32;421/32;129;0;ornamentation;0;22;False
169;65;1/32;211/16;130;0;ornamentation;0;22;False
170;67;1/32;423/32;131;0;ornamentation;0;22;False
171;53;1/8;53/4;132;4;match;1;22;True
172;65;1/8;53/4;132;0;match;0;22;True
171;53;1/8;53/4;132;4;match;1;23;True
172;65;1/8;53/4;132;0;match;0;23;True
173;64;1/16;107/8;133;0;ornamentation;0;23;False
174;65;1/16;215/16;134;0;ornamentation;0;23;False
175;55;1/8;27/2;135;4;match;2;23;True
176;58;1/8;27/2;135;3;match;1;23;True
177;65;1/8;27/2;135;0;repetition;0;23;True
175;55;1/8;27/2;135;4;match;2;24;True
176;58;1/8;27/2;135;3;match;1;24;True
177;65;1/8;27/2;135;0;repetition;0;24;True
178;64;1/16;109/8;136;0;match;0;24;False
179;62;1/16;219/16;137;0;ornamentation;0;24;False
180;65;1/16;55/4;138;0;adaptation;0;24;False
181;64;1/16;221/16;139;0;ornamentation;0;24;False
182;65;1/32;111/8;140;0;adaptation;0;24;True
181;64;1/16;221/16;139;0;ornamentation;0;25;True
182;65;1/32;111/8;140;0;adaptation;0;25;False
183;64;1/32;445/32;141;0;ornamentation;0;25;False
184;62;1/32;223/16;142;0;ornamentation;0;25;False
185;64;1/32;447/32;143;0;ornamentation;0;25;False
186;53;1/4;14;144;4;match;3;25;True
187;57;1/4;14;144;3;match;2;25;True
188;60;1/4;14;144;1;match;1;25;True
189;65;1/4;14;144;0;match;0;25;True
203;50;1/8;31/2;152;4;match;3;27;True
204;53;1/8;31/2;152;3;match;2;27;True
205;60;1/8;31/2;152;2;repetition;1;27;True
