note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context,sequence_id_voice
1085,69,1/32,2783/32,611,0,ornamentation,0,90,False,21
1089,70,3/16,87,612,0,match,0,90,True,21
1118,69,1/8,89,625,0,match,0,91,True,22
1119,67,1/16,713/8,626,0,ornamentation,0,91,False,22
1120,69,1/16,1427/16,627,0,ornamentation,0,91,False,22
1124,70,1/8,357/4,628,0,match,0,91,True,22
1124,70,1/8,357/4,628,0,match,0,92,True,23
1125,69,1/16,715/8,629,0,ornamentation,0,92,False,23
1126,70,1/16,1431/16,630,0,ornamentation,0,92,False,23
1130,69,1/8,179/2,631,0,match,0,92,True,23
1130,69,1/8,179/2,631,0,match,0,93,True,24
1131,67,1/16,717/8,632,0,ornamentation,0,93,False,24
1132,69,1/16,1435/16,633,0,ornamentation,0,93,False,24
1136,70,1/8,359/4,634,0,match,0,93,True,24
1136,70,1/8,359/4,634,0,match,0,94,True,25
1137,69,1/16,719/8,635,0,ornamentation,0,94,False,25
1138,70,1/16,1439/16,636,0,ornamentation,0,94,False,25
1142,69,1/8,90,637,0,match,0,94,True,25
1151,67,1/8,181/2,641,0,repetition,0,95,True,26
1152,66,1/16,725/8,642,0,match,0,95,False,26
1153,64,1/16,1451/16,643,0,ornamentation,0,95,False,26
1154,66,1/16,363/4,644,0,match,0,95,False,26
1155,67,1/16,1453/16,645,0,ornamentation,0,95,False,26
1156,64,1/16,727/8,646,0,match,0,95,False,26
1157,66,1/16,1455/16,647,0,ornamentation,0,95,False,26
1161,67,1/8,91,648,0,match,0,95,True,26
1257,72,3/16,197/2,715,0,repetition,0,96,True,27
1258,71,1/16,1579/16,716,0,ornamentation,0,96,False,27
1259,72,1/16,395/4,717,0,repetition,0,96,False,27
1260,71,1/16,1581/16,718,0,ornamentation,0,96,False,27
1261,69,1/16,791/8,719,0,ornamentation,0,96,False,27
1262,71,1/16,1583/16,720,0,ornamentation,0,96,False,27
1265,72,3/16,99,721,0,match,0,96,True,27
1286,70,1/8,201/2,732,0,match,0,97,True,28
1290,67,1/16,1613/16,736,0,ornamentation,0,97,False,28
1291,69,1/16,807/8,737,0,ornamentation,0,97,False,28
1292,70,1/16,1615/16,738,0,ornamentation,0,97,False,28
1296,72,1/4,101,739,0,match,0,97,True,28
14,55,3/16,2,11,1,match,0,18,True,0
15,53,1/16,35/16,12,1,ornamentation,0,18,False,0
16,55,1/16,9/4,13,1,ornamentation,0,18,False,0
17,57,1/16,37/16,14,1,ornamentation,0,18,False,0
18,58,1/16,19/8,15,1,ornamentation,0,18,False,0
19,60,1/16,39/16,16,1,ornamentation,0,18,False,0
21,62,1/4,5/2,17,1,match,0,18,True,0
24,62,1/8,3,19,1,repetition,0,19,True,1
32,63,1/16,7/2,26,1,ficta,0,19,False,1
33,67,1/16,57/16,27,1,ornamentation,0,19,False,1
34,65,1/16,29/8,28,1,ornamentation,0,19,False,1
35,63,1/16,59/16,29,1,ornamentation,0,19,False,1
36,65,1/16,15/4,30,1,ornamentation,0,19,False,1
37,63,1/16,61/16,31,1,ornamentation,0,19,False,1
38,62,1/16,31/8,32,1,ornamentation,0,19,False,1
39,60,1/16,63/16,33,1,ornamentation,0,19,False,1
41,62,1/4,4,34,1,match,0,19,True,1
44,65,1/8,9/2,36,1,repetition,0,20,True,2
45,63,1/16,37/8,37,1,ornamentation,0,20,False,2
46,65,1/16,75/16,38,1,ornamentation,0,20,False,2
47,67,1/16,19/4,39,1,adaptation,0,20,False,2
48,65,1/16,77/16,40,1,ornamentation,0,20,False,2
49,63,1/16,39/8,41,1,adaptation,0,20,False,2
50,62,1/16,79/16,42,1,ornamentation,0,20,False,2
51,60,1/4,5,43,1,match,0,20,True,2
54,58,1/4,11/2,45,1,match,0,21,True,3
60,58,1/16,101/16,51,1,ornamentation,0,21,False,3
61,60,1/32,51/8,52,1,adaptation,0,21,True,3
74,60,1/4,15/2,62,1,match,0,22,True,4
78,55,1/8,8,65,1,match,0,22,False,4
81,57,1/8,67/8,68,1,ornamentation,0,22,False,4
83,58,1/8,17/2,69,1,match,0,22,False,4
84,62,1/8,69/8,70,1,ornamentation,0,22,False,4
86,60,1/8,35/4,71,1,adaptation,0,22,False,4
87,58,1/8,71/8,72,1,ornamentation,0,22,False,4
89,57,1/8,9,73,1,match,0,22,False,4
90,54,1/16,73/8,74,1,ornamentation,0,22,True,4
89,57,1/8,9,73,1,match,0,23,True,5
90,54,1/16,73/8,74,1,ornamentation,0,23,False,5
91,55,1/16,147/16,75,1,ornamentation,0,23,False,5
92,57,1/16,37/4,76,1,repetition,0,23,False,5
93,55,1/16,149/16,77,1,ornamentation,0,23,False,5
94,57,1/32,75/8,78,1,ornamentation,0,23,True,5
93,55,1/16,149/16,77,1,ornamentation,0,24,True,6
94,57,1/32,75/8,78,1,ornamentation,0,24,False,6
95,55,1/32,301/32,79,1,ornamentation,0,24,False,6
96,57,1/32,151/16,80,1,ornamentation,0,24,False,6
97,54,1/32,303/32,81,1,ornamentation,0,24,False,6
98,55,1/4,19/2,82,1,match,0,24,True,6
101,60,1/4,10,84,1,match,0,25,True,7
103,57,1/32,83/8,86,1,ornamentation,0,25,False,7
104,58,1/32,333/32,87,1,ornamentation,0,25,False,7
105,60,1/32,167/16,88,1,ornamentation,0,25,False,7
106,62,1/32,335/32,89,1,ornamentation,0,25,False,7
107,60,1/8,21/2,90,1,match,0,25,True,7
113,60,1/4,11,94,1,match,0,26,True,8
119,55,1/8,23/2,99,1,match,0,26,False,8
122,57,1/8,95/8,102,1,match,0,26,False,8
124,58,1/8,12,103,1,match,0,26,False,8
126,60,1/8,97/8,104,1,match,0,26,False,8
128,62,1/8,49/4,105,1,match,0,26,False,8
131,62,1/8,101/8,108,1,ornamentation,0,26,False,8
133,60,1/8,51/4,109,1,match,0,26,False,8
134,58,1/8,103/8,110,1,match,0,26,False,8
136,57,1/4,13,111,1,match,0,26,True,8
136,57,1/4,13,111,1,match,0,27,True,9
137,55,1/8,53/4,112,1,match,0,27,False,9
138,58,1/8,107/8,113,1,ornamentation,0,27,False,9
140,57,1/8,27/2,114,1,match,0,27,False,9
143,55,1/2,14,117,1,match,0,27,True,9
302,62,3/16,53/2,185,1,repetition,1,28,True,10
305,60,1/16,427/16,186,1,ornamentation,0,28,False,10
306,58,1/8,107/4,187,1,ornamentation,0,28,True,10
305,60,1/16,427/16,186,1,ornamentation,0,29,True,11
306,58,1/8,107/4,187,1,ornamentation,0,29,False,11
307,57,1/16,215/8,188,1,ornamentation,0,29,True,11
306,58,1/8,107/4,187,1,ornamentation,0,30,True,12
307,57,1/16,215/8,188,1,ornamentation,0,30,False,12
308,60,1/16,431/16,189,1,ornamentation,0,30,False,12
309,58,1/4,27,190,1,match,0,30,True,12
314,58,1/8,111/4,193,1,match,0,31,True,13
315,57,1/32,223/8,194,1,ornamentation,0,31,False,13
316,58,1/32,893/32,195,1,ornamentation,0,31,False,13
317,60,1/32,447/16,196,1,ornamentation,0,31,False,13
318,62,1/32,895/32,197,1,ornamentation,0,31,False,13
320,60,1/4,28,198,1,match,0,31,True,13
323,57,1/8,57/2,200,1,match,0,32,True,14
324,55,1/16,229/8,201,1,ornamentation,0,32,False,14
325,53,1/16,459/16,202,1,ornamentation,0,32,False,14
326,55,1/16,115/4,203,1,ornamentation,0,32,False,14
327,57,1/16,461/16,204,1,ornamentation,0,32,False,14
328,58,1/16,231/8,205,1,ornamentation,0,32,False,14
329,60,1/16,463/16,206,1,ornamentation,0,32,False,14
331,58,1/4,29,207,1,match,0,32,True,14
516,57,1/4,93/2,300,1,match,1,33,True,15
522,67,1/8,375/8,302,1,ornamentation,0,33,False,15
523,50,1/16,47,303,1,match,0,33,True,15
532,62,1/4,191/4,309,1,match,0,34,True,16
534,62,1/8,48,310,1,match,0,34,False,16
535,60,1/8,385/8,311,1,ornamentation,0,34,False,16
537,62,1/16,193/4,312,1,repetition,0,34,True,16
535,60,1/8,385/8,311,1,ornamentation,0,35,True,17
537,62,1/16,193/4,312,1,repetition,0,35,False,17
538,60,1/16,773/16,313,1,ornamentation,0,35,False,17
539,58,1/16,387/8,314,1,ornamentation,0,35,False,17
540,57,1/16,775/16,315,1,ornamentation,0,35,False,17
541,58,1/8,97/2,316,1,match,0,35,True,17
541,58,1/8,97/2,316,1,match,0,36,True,18
542,60,1/32,389/8,317,1,ornamentation,0,36,False,18
543,58,1/32,1557/32,318,1,ornamentation,0,36,False,18
544,57,1/32,779/16,319,1,ornamentation,0,36,False,18
545,58,1/32,1559/32,320,1,ornamentation,0,36,False,18
547,60,1/4,195/4,321,1,match,0,36,True,18
683,58,1/8,59,401,1,match,1,37,True,19
686,55,1/16,473/8,402,1,ornamentation,0,37,False,19
687,69,1/16,947/16,403,1,ornamentation,0,37,False,19
688,67,1/16,237/4,404,1,ornamentation,0,37,False,19
689,65,1/16,949/16,405,1,ornamentation,0,37,False,19
690,64,1/16,475/8,406,1,ornamentation,0,37,False,19
691,62,1/16,951/16,407,1,ornamentation,0,37,False,19
693,60,3/16,119/2,408,1,match,1,37,True,19
842,60,1/8,141/2,481,1,match,0,38,True,20
846,59,1/16,567/8,485,1,ornamentation,0,38,False,20
847,60,1/16,1135/16,486,1,ornamentation,0,38,False,20
848,62,1/4,71,487,1,match,0,38,True,20
949,60,3/16,313/4,542,1,match,0,39,True,21
950,62,1/16,1255/16,543,1,ornamentation,0,39,False,21
951,60,1/16,157/2,544,1,ornamentation,0,39,False,21
952,58,1/16,1257/16,545,1,ornamentation,0,39,False,21
953,60,1/32,629/8,546,1,ornamentation,0,39,True,21
952,58,1/16,1257/16,545,1,ornamentation,0,40,True,22
953,60,1/32,629/8,546,1,ornamentation,0,40,False,22
954,58,1/32,2517/32,547,1,ornamentation,0,40,False,22
955,57,1/32,1259/16,548,1,ornamentation,0,40,False,22
956,55,1/32,2519/32,549,1,ornamentation,0,40,False,22
958,57,1/4,315/4,550,1,match,0,40,True,22
966,55,1/8,317/4,556,1,match,0,41,True,23
967,57,1/32,635/8,557,1,ornamentation,0,41,False,23
968,55,1/32,2541/32,558,1,ornamentation,0,41,False,23
969,53,1/32,1271/16,559,1,ornamentation,0,41,False,23
970,55,1/32,2543/32,560,1,ornamentation,0,41,False,23
972,57,1/8,159/2,561,1,match,0,41,True,23
972,57,1/8,159/2,561,1,match,0,42,True,24
973,55,1/16,637/8,562,1,ornamentation,0,42,False,24
974,57,1/16,1275/16,563,1,ornamentation,0,42,False,24
976,58,1/2,319/4,564,1,match,0,42,True,24
1016,58,1/8,83,577,1,match,1,43,True,25
1019,55,1/16,665/8,578,1,ornamentation,0,43,False,25
1020,57,1/16,1331/16,579,1,ornamentation,0,43,False,25
1021,58,1/16,333/4,580,1,ornamentation,0,43,False,25
1022,60,1/16,1333/16,581,1,ornamentation,0,43,False,25
1023,62,1/16,667/8,582,1,ornamentation,0,43,False,25
1024,64,1/16,1335/16,583,1,ornamentation,0,43,False,25
1027,65,3/16,167/2,584,1,match,1,43,True,25
1027,65,3/16,167/2,584,1,match,1,44,True,26
1029,64,1/16,1339/16,585,1,ornamentation,0,44,False,26
1030,62,1/16,335/4,586,1,ornamentation,0,44,False,26
1031,60,1/16,1341/16,587,1,ornamentation,0,44,False,26
1032,58,1/16,671/8,588,1,ornamentation,0,44,False,26
1033,57,1/16,1343/16,589,1,ornamentation,0,44,False,26
1035,58,1/4,84,590,1,match,1,44,True,26
1056,62,1/4,341/4,595,1,match,1,45,True,27
1066,67,1/8,86,599,1,repetition,1,45,False,27
1071,62,1/8,345/4,601,1,match,1,45,False,27
1073,64,1/8,691/8,602,1,ornamentation,0,45,False,27
1076,65,1/8,173/2,603,1,match,1,45,False,27
1088,62,3/16,87,612,1,match,1,45,True,27
1112,58,1/4,355/4,624,1,match,1,46,True,28
1117,65,1/8,89,625,1,match,1,46,False,28
1122,58,1/8,357/4,628,1,match,1,46,False,28
1129,65,1/8,179/2,631,1,match,1,46,False,28
1135,62,1/8,359/4,634,1,match,1,46,False,28
1141,63,1/8,90,637,1,match,1,46,False,28
1150,62,1/8,181/2,641,1,match,1,46,False,28
1160,58,1/8,91,648,1,match,1,46,False,28
1166,55,1/8,183/2,652,1,match,1,46,False,28
1168,57,1/8,733/8,653,1,match,0,46,False,28
1169,58,1/8,367/4,654,1,match,1,46,False,28
1171,60,1/8,735/8,655,1,match,1,46,False,28
1175,62,1/8,92,656,1,match,1,46,False,28
1178,55,1/8,369/4,658,1,match,1,46,False,28
1180,57,1/8,739/8,659,1,match,0,46,False,28
1183,58,1/8,185/2,660,1,match,1,46,False,28
1185,60,1/8,741/8,661,1,match,0,46,False,28
1186,62,1/8,371/4,662,1,match,1,46,False,28
1190,62,1/8,745/8,665,1,ornamentation,0,46,False,28
1191,60,1/8,373/4,666,1,match,0,46,False,28
1192,58,1/8,747/8,667,1,match,0,46,False,28
1195,57,1/8,187/2,668,1,match,1,46,False,28
1238,62,1/4,387/4,702,1,match,0,46,True,28
1239,64,3/16,97,703,1,match,1,47,True,29
1241,66,1/16,1555/16,704,1,ornamentation,0,47,False,29
1242,67,1/8,389/4,705,1,match,0,47,True,29
1241,66,1/16,1555/16,704,1,ornamentation,0,48,True,30
1242,67,1/8,389/4,705,1,match,0,48,False,30
1246,65,1/8,391/4,709,1,match,1,48,False,30
1248,67,1/8,783/8,710,1,ornamentation,0,48,False,30
1249,65,1/8,98,711,1,repetition,1,48,False,30
1251,64,1/8,785/8,712,1,match,1,48,False,30
1253,62,1/8,393/4,713,1,match,1,48,False,30
1255,60,1/8,787/8,714,1,match,0,48,False,30
1256,62,3/16,197/2,715,1,match,1,48,True,30
1264,60,3/16,99,721,1,match,1,49,True,31
1266,58,1/16,1587/16,722,1,ornamentation,0,49,False,31
1267,57,1/16,397/4,723,1,ornamentation,0,49,False,31
1268,58,1/16,1589/16,724,1,ornamentation,0,49,False,31
1269,60,1/16,795/8,725,1,ornamentation,0,49,False,31
1270,62,1/16,1591/16,726,1,ornamentation,0,49,False,31
1273,63,1/4,199/2,727,1,match,1,49,True,31
1285,62,1/8,201/2,732,1,match,1,50,True,32
1287,62,1/16,805/8,733,1,ornamentation,0,50,False,32
1288,64,1/16,1611/16,734,1,ornamentation,0,50,False,32
1289,65,1/16,403/4,735,1,adaptation,0,50,False,32
1295,60,1/4,101,739,1,match,1,50,True,32
169,62,1/4,17,127,2,match,2,51,True,0
194,62,1/16,39/2,143,2,ornamentation,0,51,False,0
195,64,1/16,313/16,144,2,ornamentation,0,51,False,0
196,65,1/16,157/8,145,2,ornamentation,0,51,False,0
197,67,1/16,315/16,146,2,ornamentation,0,51,False,0
200,65,1/4,79/4,147,2,match,2,51,True,0
208,67,3/16,81/4,149,2,match,2,52,True,1
210,65,1/16,327/16,150,2,ornamentation,0,52,False,1
211,62,1/16,41/2,151,2,ornamentation,0,52,False,1
212,64,1/16,329/16,152,2,ornamentation,0,52,False,1
213,65,1/16,165/8,153,2,ornamentation,0,52,False,1
214,67,1/16,331/16,154,2,ornamentation,0,52,False,1
217,65,1/4,83/4,155,2,match,2,52,True,1
295,65,3/16,26,179,2,match,2,53,True,2
296,64,1/16,419/16,180,2,ornamentation,0,53,False,2
297,62,1/16,105/4,181,2,ornamentation,0,53,False,2
298,64,1/16,421/16,182,2,ornamentation,0,53,False,2
299,65,1/16,211/8,183,2,repetition,0,53,False,2
300,67,1/16,423/16,184,2,ornamentation,0,53,False,2
303,65,3/16,53/2,185,2,repetition,2,53,True,2
400,64,1/8,73/2,246,2,match,1,54,True,3
402,62,1/16,293/8,247,2,ornamentation,0,54,False,3
403,64,1/16,587/16,248,2,ornamentation,0,54,False,3
406,65,1/4,147/4,249,2,match,2,54,True,3
444,61,3/16,157/4,259,2,match,2,55,True,4
446,59,1/16,631/16,260,2,ornamentation,0,55,False,4
447,61,1/16,79/2,261,2,ornamentation,0,55,False,4
448,62,1/16,633/16,262,2,ornamentation,0,55,False,4
449,59,1/16,317/8,263,2,ornamentation,0,55,False,4
450,61,1/16,635/16,264,2,ornamentation,0,55,False,4
453,62,1/2,159/4,265,2,match,2,55,True,4
483,58,1/8,177/4,285,2,match,1,56,True,5
485,60,1/32,355/8,286,2,ornamentation,0,56,False,5
486,58,1/32,1421/32,287,2,ornamentation,0,56,False,5
487,57,1/32,711/16,288,2,ornamentation,0,56,False,5
488,58,1/32,1423/32,289,2,ornamentation,0,56,False,5
489,60,1/8,89/2,290,2,match,0,56,True,5
560,64,1/8,51,332,2,match,1,57,True,6
562,65,1/32,409/8,333,2,ornamentation,0,57,False,6
563,64,1/32,1637/32,334,2,ornamentation,0,57,False,6
564,62,1/32,819/16,335,2,ornamentation,0,57,False,6
565,64,1/32,1639/32,336,2,ornamentation,0,57,False,6
566,65,1/8,205/4,337,2,match,0,57,True,6
626,62,3/16,111/2,365,2,match,1,58,True,7
628,60,1/16,891/16,366,2,ornamentation,0,58,False,7
629,58,1/16,223/4,367,2,ornamentation,0,58,False,7
630,57,1/16,893/16,368,2,ornamentation,0,58,False,7
631,58,1/32,447/8,369,2,ornamentation,0,58,True,7
630,57,1/16,893/16,368,2,ornamentation,0,59,True,8
631,58,1/32,447/8,369,2,ornamentation,0,59,False,8
632,60,1/32,1789/32,370,2,ornamentation,0,59,False,8
633,62,1/32,895/16,371,2,ornamentation,0,59,False,8
634,64,1/32,1791/32,372,2,ornamentation,0,59,False,8
637,65,1/2,56,373,2,match,1,59,True,8
662,65,1/8,58,385,2,repetition,2,60,True,9
664,57,1/16,465/8,386,2,ornamentation,0,60,False,9
665,59,1/16,931/16,387,2,ornamentation,0,60,False,9
666,60,1/16,233/4,388,2,ornamentation,0,60,False,9
667,57,1/16,933/16,389,2,ornamentation,0,60,False,9
668,59,1/32,467/8,390,2,ornamentation,0,60,True,9
667,57,1/16,933/16,389,2,ornamentation,0,61,True,10
668,59,1/32,467/8,390,2,ornamentation,0,61,False,10
669,60,1/32,1869/32,391,2,ornamentation,0,61,False,10
670,62,1/32,935/16,392,2,ornamentation,0,61,False,10
671,64,1/32,1871/32,393,2,ornamentation,0,61,False,10
674,65,1/8,117/2,394,2,match,2,61,True,10
729,64,1/6,62,425,2,match,1,62,True,11
734,70,1/12,249/4,427,2,ornamentation,0,62,False,11
735,57,1/24,187/3,428,2,match,0,62,True,11
768,57,1/6,64,443,2,match,2,63,True,12
780,55,1/16,259/4,449,2,match,0,63,False,12
781,57,1/16,1037/16,450,2,ornamentation,0,63,False,12
782,58,1/16,519/8,451,2,ornamentation,0,63,False,12
783,60,1/16,1039/16,452,2,ornamentation,0,63,False,12
785,58,1/4,65,453,2,match,0,63,True,12
820,64,1/8,137/2,469,2,match,1,64,True,13
822,62,1/16,549/8,470,2,ornamentation,0,64,False,13
823,64,1/16,1099/16,471,2,ornamentation,0,64,False,13
824,65,1/8,275/4,472,2,match,0,64,True,13
1087,58,3/16,87,612,2,match,2,65,True,14
1090,57,1/16,1395/16,613,2,ornamentation,0,65,False,14
1091,55,1/16,349/4,614,2,ornamentation,0,65,False,14
1092,57,1/16,1397/16,615,2,ornamentation,0,65,False,14
1093,58,1/16,699/8,616,2,ornamentation,0,65,False,14
1094,60,1/16,1399/16,617,2,ornamentation,0,65,False,14
1095,62,1/4,175/2,618,2,match,0,65,True,14
1113,62,1/4,355/4,624,2,match,2,66,True,15
1116,62,1/8,89,625,2,match,2,66,False,15
1123,62,1/8,357/4,628,2,match,2,66,False,15
1128,62,1/8,179/2,631,2,match,2,66,False,15
1134,58,1/8,359/4,634,2,match,2,66,False,15
1140,60,1/8,90,637,2,match,2,66,False,15
1143,58,1/8,721/8,638,2,adaptation,1,66,False,15
1145,57,1/8,361/4,639,2,adaptation,1,66,False,15
1147,55,1/8,723/8,640,2,adaptation,0,66,False,15
1149,57,1/8,181/2,641,2,match,2,66,False,15
1159,55,1/8,91,648,2,match,2,66,False,15
1174,55,1/8,92,656,2,repetition,2,66,False,15
