note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
126,55,1/16,17/2,106,2,match,1,0,True
130,57,1/32,277/32,109,2,ornamentation,0,0,False
131,59,1/32,139/16,110,2,ornamentation,0,0,False
132,60,1/32,279/32,111,2,ornamentation,0,0,False
133,59,1/8,35/4,112,2,match,0,0,True
135,60,1/8,71/8,113,2,match,0,1,True
138,62,1/16,9,114,2,match,1,1,False
139,59,1/16,145/16,115,2,ornamentation,0,1,False
140,57,1/32,73/8,116,2,ornamentation,0,1,True
139,59,1/16,145/16,115,2,ornamentation,0,2,True
140,57,1/32,73/8,116,2,ornamentation,0,2,False
141,59,1/32,293/32,117,2,ornamentation,0,2,False
142,60,1/32,147/16,118,2,ornamentation,0,2,False
143,62,1/32,295/32,119,2,ornamentation,0,2,False
145,64,1/8,37/4,120,2,match,0,2,True
150,62,1/8,19/2,122,2,match,1,3,True
151,55,1/16,77/8,123,2,ornamentation,0,3,False
152,61,1/16,155/16,124,2,ornamentation,0,3,False
153,62,1/16,39/4,125,2,repetition,0,3,False
157,50,1/8,10,129,2,match,2,3,True
261,55,1/8,63/4,189,2,match,1,4,True
265,57,1/16,257/16,192,2,ornamentation,0,4,False
266,59,1/16,129/8,193,2,match,0,4,False
277,59,1/16,33/2,201,2,match,1,4,False
280,60,1/16,267/16,204,2,ornamentation,0,4,False
282,62,1/32,67/4,205,2,match,1,4,True
280,60,1/16,267/16,204,2,ornamentation,0,5,True
282,62,1/32,67/4,205,2,match,1,5,False
287,60,1/32,541/32,210,2,ornamentation,0,5,False
288,62,1/32,271/16,211,2,ornamentation,0,5,False
289,64,1/32,543/32,212,2,ornamentation,0,5,False
293,65,1/8,17,213,2,match,1,5,True
289,64,1/32,543/32,212,2,ornamentation,0,6,True
293,65,1/8,17,213,2,match,1,6,False
294,64,1/8,137/8,214,2,ornamentation,0,6,False
296,62,1/16,69/4,215,2,match,1,6,True
294,64,1/8,137/8,214,2,ornamentation,0,7,True
296,62,1/16,69/4,215,2,match,1,7,False
304,61,1/16,141/8,222,2,ficta,0,7,False
305,59,1/16,283/16,223,2,ornamentation,0,7,False
306,62,1/16,71/4,224,2,adaptation,0,7,False
307,61,1/16,285/16,225,2,ornamentation,0,7,False
308,62,1/32,143/8,226,2,adaptation,0,7,True
307,61,1/16,285/16,225,2,ornamentation,0,8,True
308,62,1/32,143/8,226,2,adaptation,0,8,False
309,61,1/32,573/32,227,2,ornamentation,0,8,False
310,59,1/32,287/16,228,2,ornamentation,0,8,False
