note;pitch;duration;onset;chord;voice;category;voice_tab;sequence_id;is_context
22;55;1/4;5;15;4;repetition;1;1;True
21;52;1/4;5;15;2;repetition;0;1;True
23;57;1/16;21/4;16;2;ornamentation;0;1;False
24;55;1/16;85/16;17;2;ornamentation;0;1;False
25;53;1/16;43/8;18;2;ornamentation;0;1;False
26;52;1/16;87/16;19;2;ornamentation;0;1;False
27;53;1/8;11/2;20;2;match;0;1;True
26;52;1/16;87/16;19;2;ornamentation;0;2;True
27;53;1/8;11/2;20;2;match;0;2;False
28;50;1/8;45/8;21;2;ornamentation;0;2;False
29;52;1/8;23/4;22;2;ornamentation;0;2;False
30;53;1/8;47/8;23;2;ornamentation;0;2;False
31;43;1/4;6;24;5;match;4;2;True
32;55;1/4;6;24;4;match;3;2;True
33;58;1/4;6;24;3;match;2;2;True
32;55;1/4;6;24;2;match;1;2;True
32;55;1/4;6;24;1;match;0;2;True
66;48;1/2;11;45;5;repetition;3;5;True
69;64;1/2;11;45;4;repetition;2;5;True
67;55;1/2;11;45;3;repetition;1;5;True
68;60;1/2;11;45;1;repetition;0;5;True
70;46;1/4;23/2;46;5;match;0;5;False
71;45;1/4;47/4;47;5;ornamentation;0;5;False
72;43;1;12;48;5;match;5;5;True
75;62;1;12;48;4;match;4;5;True
73;55;1;12;48;3;match;3;5;True
73;55;1;12;48;2;match;2;5;True
74;58;1;12;48;1;match;1;5;True
76;74;1;12;48;0;match;0;5;True
94;50;1/4;15;55;5;match;3;7;True
96;65;1/4;15;55;3;match;2;7;True
95;53;1/4;15;55;2;match;1;7;True
97;69;1/4;15;55;0;match;0;7;True
98;62;1/8;61/4;56;3;ornamentation;0;7;False
99;64;1/8;123/8;57;3;ornamentation;0;7;False
100;65;1/8;31/2;58;3;repetition;0;7;False
101;67;1/8;125/8;59;0;ornamentation;0;7;False
102;69;1/8;63/4;60;0;ornamentation;0;7;False
103;71;1/8;127/8;61;0;ornamentation;0;7;False
104;48;1/4;16;62;5;match;3;7;True
106;64;1/4;16;62;3;match;2;7;True
105;55;1/4;16;62;2;match;1;7;True
107;72;1/4;16;62;0;match;0;7;True
189;72;1/8;219/8;109;0;ornamentation;0;15;True
190;70;1/4;55/2;110;0;ornamentation;0;15;False
191;69;1/4;111/4;111;0;ornamentation;0;15;False
192;48;1;28;112;5;match;4;15;True
195;64;1;28;112;3;match;3;15;True
193;52;1;28;112;2;match;2;15;True
194;60;1;28;112;1;match;1;15;True
196;67;1;28;112;0;match;0;15;True
213;62;1/4;31;121;4;match;2;17;True
212;50;1/4;31;121;2;match;1;17;True
214;66;1/4;31;121;1;ficta;0;17;True
215;47;1/8;125/4;122;2;ornamentation;0;17;False
216;48;1/8;251/8;123;2;ornamentation;0;17;False
217;50;1/8;63/2;124;2;ornamentation;0;17;False
218;52;1/8;253/8;125;2;ornamentation;0;17;False
