note,pitch,duration,onset,chord,voice,category,voice_tab,sequence_id,is_context
47,48,1/4,4,41,2,match,1,0,True
50,50,1/8,9/2,43,2,match,2,0,False
53,46,1/8,37/8,44,2,ornamentation,0,0,False
54,48,1/8,19/4,45,2,ornamentation,0,0,False
55,50,1/8,39/8,46,2,ornamentation,0,0,False
57,51,3/16,5,47,2,match,2,0,True
115,51,1/8,9,78,2,repetition,1,1,True
117,50,1/16,73/8,79,2,ornamentation,0,1,False
118,51,1/16,147/16,80,2,ornamentation,0,1,False
119,53,1/16,37/4,81,2,adaptation,0,1,False
122,51,1/32,301/32,84,2,ornamentation,0,1,True
119,53,1/16,37/4,81,2,adaptation,0,2,True
122,51,1/32,301/32,84,2,ornamentation,0,2,False
123,50,1/32,151/16,85,2,ornamentation,0,2,False
124,48,1/32,303/32,86,2,ornamentation,0,2,False
126,51,1/4,19/2,87,2,match,1,2,True
196,51,1/4,14,135,2,match,1,3,True
204,51,1/8,117/8,139,2,ornamentation,0,3,False
205,50,1/8,59/4,140,2,match,0,3,False
206,48,1/8,119/8,141,2,match,0,3,False
207,46,1/4,15,142,2,match,2,3,True
229,48,1/8,35/2,152,2,repetition,1,4,True
231,50,1/32,141/8,153,2,ornamentation,0,4,False
232,48,1/32,565/32,154,2,ornamentation,0,4,False
233,46,1/32,283/16,155,2,ornamentation,0,4,False
234,48,1/32,567/32,156,2,ornamentation,0,4,False
235,50,1/4,71/4,157,2,match,0,4,True
239,51,1/8,73/4,160,2,match,0,5,True
242,50,1/16,37/2,162,2,match,0,5,False
243,51,1/16,297/16,163,2,ornamentation,0,5,False
244,53,1/16,149/8,164,2,ornamentation,0,5,False
245,50,1/16,299/16,165,2,ornamentation,0,5,False
247,51,1/16,75/4,166,2,match,0,5,False
248,50,1/16,301/16,167,2,ornamentation,0,5,False
249,51,1/32,151/8,168,2,ornamentation,0,5,True
248,50,1/16,301/16,167,2,ornamentation,0,6,True
249,51,1/32,151/8,168,2,ornamentation,0,6,False
250,50,1/32,605/32,169,2,ornamentation,0,6,False
251,51,1/32,303/16,170,2,ornamentation,0,6,False
252,53,1/32,607/32,171,2,ornamentation,0,6,False
254,51,1/8,19,172,2,repetition,0,6,True
281,53,3/8,21,191,2,match,2,7,True
284,51,1/8,171/8,192,2,ornamentation,0,7,False
285,50,1/8,43/2,193,2,match,2,7,False
294,48,1/4,22,200,2,match,2,7,True
378,56,1/8,57/2,252,2,match,1,8,True
380,55,1/16,229/8,253,2,ornamentation,0,8,False
381,56,1/16,459/16,254,2,ornamentation,0,8,False
382,58,1/8,115/4,255,2,match,1,8,True
381,56,1/16,459/16,254,2,ornamentation,0,9,True
382,58,1/8,115/4,255,2,match,1,9,False
384,60,1/8,231/8,256,2,ornamentation,0,9,False
385,58,1/4,29,257,2,match,1,9,True
392,53,1/4,59/2,260,2,match,2,10,True
396,51,1/8,119/4,261,2,match,2,10,False
401,55,1/8,30,263,2,match,2,10,False
411,53,1/8,61/2,266,2,match,2,10,False
422,51,1/8,31,272,2,match,2,10,False
425,50,1/8,249/8,273,2,ornamentation,0,10,False
426,51,1/8,125/4,274,2,ornamentation,0,10,False
427,53,1/8,251/8,275,2,match,1,10,False
429,55,1/8,63/2,276,2,match,2,10,False
434,48,1/8,127/4,278,2,match,2,10,False
440,53,1/8,32,281,2,match,2,10,False
451,55,1/8,65/2,285,2,match,2,10,False
462,56,1/4,33,293,2,match,2,10,True
628,46,1/4,44,390,2,match,2,11,True
631,51,1/8,177/4,391,2,match,1,11,False
633,51,1/8,355/8,392,2,repetition,0,11,False
635,50,1/8,89/2,393,2,adaptation,1,11,False
637,51,1/8,357/8,394,2,ornamentation,0,11,False
639,51,1/8,179/4,395,2,repetition,1,11,False
641,50,1/8,359/8,396,2,ornamentation,0,11,False
642,51,3/8,45,397,2,match,2,11,True
